series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_noecho_experiment,25.0,24.950496566775616,0.48,0.14351851851851852
current_noecho_experiment,25.0,24.950496566775616,0.485,0.14351851851851852
current_noecho_experiment,25.0,24.950496566775616,0.49,0.12962962962962962
current_noecho_experiment,25.0,24.950496566775616,0.495,0.14351851851851852
current_noecho_experiment,25.0,24.950496566775616,0.5,0.1527777777777778
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.5,0.24593495481019664
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.47959183673469385,0.24881235573190713
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.45918367346938777,0.25708679842663307
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.4387755102040817,0.2669883376873634
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.41836734693877553,0.2701662903397349
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.39795918367346933,0.277746738112493
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.37755102040816324,0.29137871967137186
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.35714285714285715,0.29684355191525963
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.336734693877551,0.3011976953079849
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.31632653061224486,0.3174979302382728
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.29591836734693877,0.33105840187156854
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.2755102040816327,0.33229370919513307
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.25510204081632654,0.3417808181895443
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.23469387755102036,0.36668851904809335
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.21428571428571427,0.3821241103824803
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.19387755102040816,0.3788986957003774
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.173469387755102,0.38372386674867065
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.15306122448979587,0.4151006822966238
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.13265306122448978,0.45369527039812024
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.11224489795918367,0.469605216082808
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.09183673469387751,0.45769587690631963
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.07142857142857136,0.43602658866933247
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.051020408163265266,0.42211567759757385
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.030612244897959173,0.4193805379884219
current_noecho_three_level_simulation,25.0,24.999999999999975,-0.010204081632653019,0.42120769575658484
current_noecho_three_level_simulation,25.0,24.999999999999975,0.010204081632653135,0.4211556395607195
current_noecho_three_level_simulation,25.0,24.999999999999975,0.030612244897959287,0.41940666814905486
current_noecho_three_level_simulation,25.0,24.999999999999975,0.05102040816326533,0.422650622045092
current_noecho_three_level_simulation,25.0,24.999999999999975,0.07142857142857148,0.43736051926722463
current_noecho_three_level_simulation,25.0,24.999999999999975,0.09183673469387763,0.45945324042964064
current_noecho_three_level_simulation,25.0,24.999999999999975,0.11224489795918367,0.47067093823549294
current_noecho_three_level_simulation,25.0,24.999999999999975,0.13265306122448983,0.4532784288348852
current_noecho_three_level_simulation,25.0,24.999999999999975,0.15306122448979598,0.41398302824787453
current_noecho_three_level_simulation,25.0,24.999999999999975,0.17346938775510212,0.38361478523473685
current_noecho_three_level_simulation,25.0,24.999999999999975,0.1938775510204083,0.3801077965670407
current_noecho_three_level_simulation,25.0,24.999999999999975,0.21428571428571433,0.3829178229568716
current_noecho_three_level_simulation,25.0,24.999999999999975,0.23469387755102047,0.36618769765116954
current_noecho_three_level_simulation,25.0,24.999999999999975,0.25510204081632665,0.34149427841624463
current_noecho_three_level_simulation,25.0,24.999999999999975,0.2755102040816327,0.3331471195871583
current_noecho_three_level_simulation,25.0,24.999999999999975,0.2959183673469388,0.33158228109966065
current_noecho_three_level_simulation,25.0,24.999999999999975,0.31632653061224497,0.31708146207896737
current_noecho_three_level_simulation,25.0,24.999999999999975,0.3367346938775511,0.301331156690781
current_noecho_three_level_simulation,25.0,24.999999999999975,0.35714285714285726,0.2975818763465015
current_noecho_three_level_simulation,25.0,24.999999999999975,0.3775510204081633,0.2913491379879194
current_noecho_three_level_simulation,25.0,24.999999999999975,0.39795918367346944,0.2775514866254557
current_noecho_three_level_simulation,25.0,24.999999999999975,0.41836734693877564,0.2707193188387226
current_noecho_three_level_simulation,25.0,24.999999999999975,0.4387755102040817,0.26720930445994284
current_noecho_three_level_simulation,25.0,24.999999999999975,0.4591836734693878,0.25683906605108253
current_noecho_three_level_simulation,25.0,24.999999999999975,0.47959183673469397,0.24916630261933012
current_noecho_three_level_simulation,25.0,24.999999999999975,0.5,0.2462341778350864
current_echo_experiment,25.0,24.950496566775616,-0.5,0.609
current_echo_experiment,25.0,24.950496566775616,-0.495,0.599
current_echo_experiment,25.0,24.950496566775616,-0.49,0.629
current_echo_experiment,25.0,24.950496566775616,-0.485,0.609
current_echo_experiment,25.0,24.950496566775616,-0.48,0.654
current_echo_experiment,25.0,24.950496566775616,-0.475,0.629
current_echo_experiment,25.0,24.950496566775616,-0.47,0.61
current_echo_experiment,25.0,24.950496566775616,-0.465,0.602
current_echo_experiment,25.0,24.950496566775616,-0.46,0.639
current_echo_experiment,25.0,24.950496566775616,-0.455,0.6
current_echo_experiment,25.0,24.950496566775616,-0.45,0.586
current_echo_experiment,25.0,24.950496566775616,-0.445,0.59
current_echo_experiment,25.0,24.950496566775616,-0.44,0.552
current_echo_experiment,25.0,24.950496566775616,-0.435,0.57
current_echo_experiment,25.0,24.950496566775616,-0.43,0.578
current_echo_experiment,25.0,24.950496566775616,-0.425,0.55
current_echo_experiment,25.0,24.950496566775616,-0.42,0.58
current_echo_experiment,25.0,24.950496566775616,-0.415,0.541
current_echo_experiment,25.0,24.950496566775616,-0.41,0.541
current_echo_experiment,25.0,24.950496566775616,-0.405,0.558
current_echo_experiment,25.0,24.950496566775616,-0.4,0.568
current_echo_experiment,25.0,24.950496566775616,-0.395,0.569
current_echo_experiment,25.0,24.950496566775616,-0.39,0.556
current_echo_experiment,25.0,24.950496566775616,-0.385,0.572
current_echo_experiment,25.0,24.950496566775616,-0.38,0.582
current_echo_experiment,25.0,24.950496566775616,-0.375,0.594
current_echo_experiment,25.0,24.950496566775616,-0.37,0.604
current_echo_experiment,25.0,24.950496566775616,-0.365,0.615
current_echo_experiment,25.0,24.950496566775616,-0.36,0.6
current_echo_experiment,25.0,24.950496566775616,-0.355,0.613
current_echo_experiment,25.0,24.950496566775616,-0.35,0.642
current_echo_experiment,25.0,24.950496566775616,-0.345,0.624
current_echo_experiment,25.0,24.950496566775616,-0.34,0.633
current_echo_experiment,25.0,24.950496566775616,-0.335,0.589
current_echo_experiment,25.0,24.950496566775616,-0.33,0.612
current_echo_experiment,25.0,24.950496566775616,-0.325,0.589
current_echo_experiment,25.0,24.950496566775616,-0.32,0.577
current_echo_experiment,25.0,24.950496566775616,-0.315,0.558
current_echo_experiment,25.0,24.950496566775616,-0.31,0.563
current_echo_experiment,25.0,24.950496566775616,-0.305,0.578
current_echo_experiment,25.0,24.950496566775616,-0.3,0.544
current_echo_experiment,25.0,24.950496566775616,-0.295,0.588
current_echo_experiment,25.0,24.950496566775616,-0.29,0.541
current_echo_experiment,25.0,24.950496566775616,-0.285,0.549
current_echo_experiment,25.0,24.950496566775616,-0.28,0.539
current_echo_experiment,25.0,24.950496566775616,-0.275,0.541
current_echo_experiment,25.0,24.950496566775616,-0.27,0.527
current_echo_experiment,25.0,24.950496566775616,-0.265,0.504
current_echo_experiment,25.0,24.950496566775616,-0.26,0.559
current_echo_experiment,25.0,24.950496566775616,-0.255,0.548
current_echo_experiment,25.0,24.950496566775616,-0.25,0.55
current_echo_experiment,25.0,24.950496566775616,-0.245,0.556
current_echo_experiment,25.0,24.950496566775616,-0.24,0.561
current_echo_experiment,25.0,24.950496566775616,-0.235,0.55
current_echo_experiment,25.0,24.950496566775616,-0.23,0.593
current_echo_experiment,25.0,24.950496566775616,-0.225,0.591
current_echo_experiment,25.0,24.950496566775616,-0.22,0.599
current_echo_experiment,25.0,24.950496566775616,-0.215,0.604
current_echo_experiment,25.0,24.950496566775616,-0.21,0.616
current_echo_experiment,25.0,24.950496566775616,-0.205,0.598
current_echo_experiment,25.0,24.950496566775616,-0.2,0.632
current_echo_experiment,25.0,24.950496566775616,-0.195,0.615
current_echo_experiment,25.0,24.950496566775616,-0.19,0.612
current_echo_experiment,25.0,24.950496566775616,-0.185,0.582
current_echo_experiment,25.0,24.950496566775616,-0.18,0.605
current_echo_experiment,25.0,24.950496566775616,-0.175,0.648
current_echo_experiment,25.0,24.950496566775616,-0.17,0.591
current_echo_experiment,25.0,24.950496566775616,-0.165,0.563
current_echo_experiment,25.0,24.950496566775616,-0.16,0.583
current_echo_experiment,25.0,24.950496566775616,-0.155,0.53
current_echo_experiment,25.0,24.950496566775616,-0.15,0.533
current_echo_experiment,25.0,24.950496566775616,-0.145,0.518
current_echo_experiment,25.0,24.950496566775616,-0.14,0.527
current_echo_experiment,25.0,24.950496566775616,-0.135,0.538
current_echo_experiment,25.0,24.950496566775616,-0.13,0.496
current_echo_experiment,25.0,24.950496566775616,-0.125,0.48
current_echo_experiment,25.0,24.950496566775616,-0.12,0.472
current_echo_experiment,25.0,24.950496566775616,-0.115,0.466
current_echo_experiment,25.0,24.950496566775616,-0.11,0.489
current_echo_experiment,25.0,24.950496566775616,-0.105,0.46
current_echo_experiment,25.0,24.950496566775616,-0.1,0.458
current_echo_experiment,25.0,24.950496566775616,-0.095,0.456
current_echo_experiment,25.0,24.950496566775616,-0.09,0.445
current_echo_experiment,25.0,24.950496566775616,-0.085,0.448
current_echo_experiment,25.0,24.950496566775616,-0.08,0.44
current_echo_experiment,25.0,24.950496566775616,-0.075,0.445
current_echo_experiment,25.0,24.950496566775616,-0.07,0.458
current_echo_experiment,25.0,24.950496566775616,-0.065,0.437
current_echo_experiment,25.0,24.950496566775616,-0.06,0.42
current_echo_experiment,25.0,24.950496566775616,-0.055,0.4
current_echo_experiment,25.0,24.950496566775616,-0.05,0.432
current_echo_experiment,25.0,24.950496566775616,-0.045,0.406
current_echo_experiment,25.0,24.950496566775616,-0.04,0.426
current_echo_experiment,25.0,24.950496566775616,-0.035,0.448
current_echo_experiment,25.0,24.950496566775616,-0.03,0.428
current_echo_experiment,25.0,24.950496566775616,-0.025,0.383
current_echo_experiment,25.0,24.950496566775616,-0.02,0.436
current_echo_experiment,25.0,24.950496566775616,-0.015,0.454
current_echo_experiment,25.0,24.950496566775616,-0.01,0.423
current_echo_experiment,25.0,24.950496566775616,-0.005,0.457
current_echo_experiment,25.0,24.950496566775616,0.0,0.449
current_echo_experiment,25.0,24.950496566775616,0.005,0.465
current_echo_experiment,25.0,24.950496566775616,0.01,0.438
current_echo_experiment,25.0,24.950496566775616,0.015,0.463
current_echo_experiment,25.0,24.950496566775616,0.02,0.438
current_echo_experiment,25.0,24.950496566775616,0.025,0.46
current_echo_experiment,25.0,24.950496566775616,0.03,0.52
current_echo_experiment,25.0,24.950496566775616,0.035,0.497
current_echo_experiment,25.0,24.950496566775616,0.04,0.5
current_echo_experiment,25.0,24.950496566775616,0.045,0.525
current_echo_experiment,25.0,24.950496566775616,0.05,0.514
current_echo_experiment,25.0,24.950496566775616,0.055,0.554
current_echo_experiment,25.0,24.950496566775616,0.06,0.555
current_echo_experiment,25.0,24.950496566775616,0.065,0.545
current_echo_experiment,25.0,24.950496566775616,0.07,0.604
current_echo_experiment,25.0,24.950496566775616,0.075,0.576
current_echo_experiment,25.0,24.950496566775616,0.08,0.542
current_echo_experiment,25.0,24.950496566775616,0.085,0.567
current_echo_experiment,25.0,24.950496566775616,0.09,0.597
current_echo_experiment,25.0,24.950496566775616,0.095,0.571
current_echo_experiment,25.0,24.950496566775616,0.1,0.572
current_echo_experiment,25.0,24.950496566775616,0.105,0.586
current_echo_experiment,25.0,24.950496566775616,0.11,0.593
current_echo_experiment,25.0,24.950496566775616,0.115,0.609
current_echo_experiment,25.0,24.950496566775616,0.12,0.567
current_echo_experiment,25.0,24.950496566775616,0.125,0.618
current_echo_experiment,25.0,24.950496566775616,0.13,0.6
current_echo_experiment,25.0,24.950496566775616,0.135,0.561
current_echo_experiment,25.0,24.950496566775616,0.14,0.562
current_echo_experiment,25.0,24.950496566775616,0.145,0.554
current_echo_experiment,25.0,24.950496566775616,0.15,0.539
current_echo_experiment,25.0,24.950496566775616,0.155,0.547
current_echo_experiment,25.0,24.950496566775616,0.16,0.513
current_echo_experiment,25.0,24.950496566775616,0.165,0.531
current_echo_experiment,25.0,24.950496566775616,0.17,0.514
current_echo_experiment,25.0,24.950496566775616,0.175,0.516
current_echo_experiment,25.0,24.950496566775616,0.18,0.479
current_echo_experiment,25.0,24.950496566775616,0.185,0.483
current_echo_experiment,25.0,24.950496566775616,0.19,0.518
current_echo_experiment,25.0,24.950496566775616,0.195,0.495
current_echo_experiment,25.0,24.950496566775616,0.2,0.501
current_echo_experiment,25.0,24.950496566775616,0.205,0.51
current_echo_experiment,25.0,24.950496566775616,0.21,0.507
current_echo_experiment,25.0,24.950496566775616,0.215,0.489
current_echo_experiment,25.0,24.950496566775616,0.22,0.532
current_echo_experiment,25.0,24.950496566775616,0.225,0.54
current_echo_experiment,25.0,24.950496566775616,0.23,0.559
current_echo_experiment,25.0,24.950496566775616,0.235,0.556
current_echo_experiment,25.0,24.950496566775616,0.24,0.579
current_echo_experiment,25.0,24.950496566775616,0.245,0.541
current_echo_experiment,25.0,24.950496566775616,0.25,0.617
current_echo_experiment,25.0,24.950496566775616,0.255,0.609
current_echo_experiment,25.0,24.950496566775616,0.26,0.599
current_echo_experiment,25.0,24.950496566775616,0.265,0.595
current_echo_experiment,25.0,24.950496566775616,0.27,0.63
current_echo_experiment,25.0,24.950496566775616,0.275,0.623
current_echo_experiment,25.0,24.950496566775616,0.28,0.612
current_echo_experiment,25.0,24.950496566775616,0.285,0.64
current_echo_experiment,25.0,24.950496566775616,0.29,0.62
current_echo_experiment,25.0,24.950496566775616,0.295,0.632
current_echo_experiment,25.0,24.950496566775616,0.3,0.631
current_echo_experiment,25.0,24.950496566775616,0.305,0.603
current_echo_experiment,25.0,24.950496566775616,0.31,0.58
current_echo_experiment,25.0,24.950496566775616,0.315,0.6
current_echo_experiment,25.0,24.950496566775616,0.32,0.573
current_echo_experiment,25.0,24.950496566775616,0.325,0.548
current_echo_experiment,25.0,24.950496566775616,0.33,0.558
current_echo_experiment,25.0,24.950496566775616,0.335,0.532
current_echo_experiment,25.0,24.950496566775616,0.34,0.53
current_echo_experiment,25.0,24.950496566775616,0.345,0.565
current_echo_experiment,25.0,24.950496566775616,0.35,0.559
current_echo_experiment,25.0,24.950496566775616,0.355,0.555
current_echo_experiment,25.0,24.950496566775616,0.36,0.575
current_echo_experiment,25.0,24.950496566775616,0.365,0.542
current_echo_experiment,25.0,24.950496566775616,0.37,0.55
current_echo_experiment,25.0,24.950496566775616,0.375,0.563
current_echo_experiment,25.0,24.950496566775616,0.38,0.569
current_echo_experiment,25.0,24.950496566775616,0.385,0.574
current_echo_experiment,25.0,24.950496566775616,0.39,0.597
current_echo_experiment,25.0,24.950496566775616,0.395,0.6
current_echo_experiment,25.0,24.950496566775616,0.4,0.581
current_echo_experiment,25.0,24.950496566775616,0.405,0.61
current_echo_experiment,25.0,24.950496566775616,0.41,0.588
current_echo_experiment,25.0,24.950496566775616,0.415,0.63
current_echo_experiment,25.0,24.950496566775616,0.42,0.591
current_echo_experiment,25.0,24.950496566775616,0.425,0.607
current_echo_experiment,25.0,24.950496566775616,0.43,0.622
current_echo_experiment,25.0,24.950496566775616,0.435,0.612
current_echo_experiment,25.0,24.950496566775616,0.44,0.593
current_echo_experiment,25.0,24.950496566775616,0.445,0.604
current_echo_experiment,25.0,24.950496566775616,0.45,0.59
current_echo_experiment,25.0,24.950496566775616,0.455,0.596
current_echo_experiment,25.0,24.950496566775616,0.46,0.573
current_echo_experiment,25.0,24.950496566775616,0.465,0.57
current_echo_experiment,25.0,24.950496566775616,0.47,0.565
current_echo_experiment,25.0,24.950496566775616,0.475,0.568
current_echo_experiment,25.0,24.950496566775616,0.48,0.553
current_echo_experiment,25.0,24.950496566775616,0.485,0.555
current_echo_experiment,25.0,24.950496566775616,0.49,0.572
current_echo_experiment,25.0,24.950496566775616,0.495,0.549
current_echo_experiment,25.0,24.950496566775616,0.5,0.565
current_echo_three_level_simulation,25.0,24.999999999999975,-0.5,0.5288178315281984
current_echo_three_level_simulation,25.0,24.999999999999975,-0.47959183673469385,0.527614894535928
current_echo_three_level_simulation,25.0,24.999999999999975,-0.45918367346938777,0.5235395653489541
current_echo_three_level_simulation,25.0,24.999999999999975,-0.4387755102040817,0.5172244349767722
current_echo_three_level_simulation,25.0,24.999999999999975,-0.41836734693877553,0.5112864514755409
current_echo_three_level_simulation,25.0,24.999999999999975,-0.39795918367346933,0.5080143676993373
current_echo_three_level_simulation,25.0,24.999999999999975,-0.37755102040816324,0.5074316862262233
current_echo_three_level_simulation,25.0,24.999999999999975,-0.35714285714285715,0.5072789150201672
current_echo_three_level_simulation,25.0,24.999999999999975,-0.336734693877551,0.5048074800827401
current_echo_three_level_simulation,25.0,24.999999999999975,-0.31632653061224486,0.4989776902398503
current_echo_three_level_simulation,25.0,24.999999999999975,-0.29591836734693877,0.49126227749935414
current_echo_three_level_simulation,25.0,24.999999999999975,-0.2755102040816327,0.48442685176098443
current_echo_three_level_simulation,25.0,24.999999999999975,-0.25510204081632654,0.48048363344835415
current_echo_three_level_simulation,25.0,24.999999999999975,-0.23469387755102036,0.47948113201438297
current_echo_three_level_simulation,25.0,24.999999999999975,-0.21428571428571427,0.4797031748117624
current_echo_three_level_simulation,25.0,24.999999999999975,-0.19387755102040816,0.47879526925068633
current_echo_three_level_simulation,25.0,24.999999999999975,-0.173469387755102,0.475113151181807
current_echo_three_level_simulation,25.0,24.999999999999975,-0.15306122448979587,0.4684744363385185
current_echo_three_level_simulation,25.0,24.999999999999975,-0.13265306122448978,0.4599085888802352
current_echo_three_level_simulation,25.0,24.999999999999975,-0.11224489795918367,0.45073063249444234
current_echo_three_level_simulation,25.0,24.999999999999975,-0.09183673469387751,0.4417893676734044
current_echo_three_level_simulation,25.0,24.999999999999975,-0.07142857142857136,0.43343035170903965
current_echo_three_level_simulation,25.0,24.999999999999975,-0.051020408163265266,0.4260508139625547
current_echo_three_level_simulation,25.0,24.999999999999975,-0.030612244897959173,0.4205903551810316
current_echo_three_level_simulation,25.0,24.999999999999975,-0.010204081632653019,0.4183733832932155
current_echo_three_level_simulation,25.0,24.999999999999975,0.010204081632653135,0.4203816137599666
current_echo_three_level_simulation,25.0,24.999999999999975,0.030612244897959287,0.42646087337216104
current_echo_three_level_simulation,25.0,24.999999999999975,0.05102040816326533,0.43512620230510507
current_echo_three_level_simulation,25.0,24.999999999999975,0.07142857142857148,0.44414313580607795
current_echo_three_level_simulation,25.0,24.999999999999975,0.09183673469387763,0.45146155049435943
current_echo_three_level_simulation,25.0,24.999999999999975,0.11224489795918367,0.4560478041729386
current_echo_three_level_simulation,25.0,24.999999999999975,0.13265306122448983,0.4582040996443101
current_echo_three_level_simulation,25.0,24.999999999999975,0.15306122448979598,0.4594023195441011
current_echo_three_level_simulation,25.0,24.999999999999975,0.17346938775510212,0.4616594125831352
current_echo_three_level_simulation,25.0,24.999999999999975,0.1938775510204083,0.4666635840358293
current_echo_three_level_simulation,25.0,24.999999999999975,0.21428571428571433,0.4747527910322917
current_echo_three_level_simulation,25.0,24.999999999999975,0.23469387755102047,0.48425446081269513
current_echo_three_level_simulation,25.0,24.999999999999975,0.25510204081632665,0.4920296194853606
current_echo_three_level_simulation,25.0,24.999999999999975,0.2755102040816327,0.49547758478368664
current_echo_three_level_simulation,25.0,24.999999999999975,0.2959183673469388,0.49469751194530404
current_echo_three_level_simulation,25.0,24.999999999999975,0.31632653061224497,0.49276585863939765
current_echo_three_level_simulation,25.0,24.999999999999975,0.3367346938775511,0.4936629540398336
current_echo_three_level_simulation,25.0,24.999999999999975,0.35714285714285726,0.499411916615152
current_echo_three_level_simulation,25.0,24.999999999999975,0.3775510204081633,0.5084210401599671
current_echo_three_level_simulation,25.0,24.999999999999975,0.39795918367346944,0.5163466951783316
current_echo_three_level_simulation,25.0,24.999999999999975,0.41836734693877564,0.519467524655136
current_echo_three_level_simulation,25.0,24.999999999999975,0.4387755102040817,0.5180325307870051
current_echo_three_level_simulation,25.0,24.999999999999975,0.4591836734693878,0.5161877313774341
current_echo_three_level_simulation,25.0,24.999999999999975,0.47959183673469397,0.5183268618405446
current_echo_three_level_simulation,25.0,24.999999999999975,0.5,0.5252554398089374
